row_id,num_sold
72924,168
72925,115
72926,100
72927,174
72928,536
72929,292
72930,287
72931,468
72932,181
72933,111
72934,91
72935,175
72936,576
72937,331
72938,271
72939,523
72940,179
72941,117
72942,104
72943,155
72944,499
72945,344
72946,281
72947,549
72948,177
72949,109
72950,109
72951,170
72952,515
72953,342
72954,323
72955,498
72956,170
72957,111
72958,100
72959,170
72960,392
72961,223
72962,199
72963,353
72964,133
72965,74
72966,74
72967,121
72968,395
72969,227
72970,207
72971,358
72972,131
72973,72
72974,69
72975,123
72976,394
72977,230
72978,196
72979,374
72980,129
72981,78
72982,72
72983,131
72984,391
72985,246
72986,207
72987,372
72988,143
72989,77
72990,67
72991,132
72992,398
72993,234
72994,199
72995,372
72996,150
72997,79
72998,68
72999,124
73000,414
73001,224
73002,198
73003,365
73004,136
73005,77
73006,73
73007,120
73008,392
73009,214
73010,213
73011,352
73012,138
73013,77
73014,72
73015,134
73016,381
73017,235
73018,193
73019,340
73020,132
73021,81
73022,70
73023,130
73024,427
73025,242
73026,207
73027,365
73028,142
73029,78
73030,71
73031,121
73032,409
73033,235
73034,195
73035,364
73036,134
73037,77
73038,72
73039,129
73040,424
73041,233
73042,187
73043,385
73044,150
73045,76
73046,66
73047,130
73048,422
73049,233
73050,222
73051,381
73052,145
73053,75
73054,68
73055,132
73056,397
73057,239
73058,196
73059,342
73060,129
73061,80
73062,68
73063,126
73064,411
73065,210
73066,201
73067,355
73068,135
73069,79
73070,73
73071,129
73072,386
73073,217
73074,209
73075,386
73076,144
73077,81
73078,66
73079,123
73080,399
73081,216
73082,210
73083,353
73084,131
73085,76
73086,72
73087,128
73088,382
73089,223
73090,215
73091,382
73092,145
73093,76
73094,71
73095,117
73096,374
73097,234
73098,228
73099,354
73100,130
73101,68
73102,72
73103,134
73104,420
73105,226
73106,214
73107,366
73108,138
73109,73
73110,75
73111,124
73112,371
73113,206
73114,200
73115,371
73116,137
73117,75
73118,73
73119,128
73120,399
73121,227
73122,202
73123,375
73124,138
73125,80
73126,71
73127,128
73128,421
73129,217
73130,218
73131,375
73132,136
73133,81
73134,71
73135,122
73136,393
73137,238
73138,211
73139,358
73140,147
73141,77
73142,66
73143,129
73144,415
73145,226
73146,194
73147,346
73148,145
73149,75
73150,70
73151,115
73152,408
73153,235
73154,223
73155,419
73156,136
73157,85
73158,74
73159,127
73160,400
73161,240
73162,239
73163,377
73164,151
73165,83
73166,70
73167,142
73168,421
73169,223
73170,213
73171,399
73172,137
73173,89
73174,70
73175,127
73176,426
73177,248
73178,213
73179,380
73180,138
73181,80
73182,74
73183,129
73184,423
73185,227
73186,210
73187,376
73188,144
73189,82
73190,71
73191,136
73192,406
73193,232
73194,210
73195,414
73196,151
73197,84
73198,71
73199,124
73200,468
73201,260
73202,244
73203,445
73204,157
73205,95
73206,85
73207,152
73208,453
73209,261
73210,217
73211,448
73212,156
73213,82
73214,83
73215,142
73216,413
73217,262
73218,213
73219,439
73220,165
73221,84
73222,76
73223,148
73224,495
73225,237
73226,246
73227,407
73228,162
73229,86
73230,80
73231,131
73232,470
73233,270
73234,236
73235,439
73236,147
73237,85
73238,85
73239,137
73240,443
73241,278
73242,234
73243,419
73244,149
73245,88
73246,85
73247,143
73248,487
73249,258
73250,244
73251,491
73252,171
73253,90
73254,92
73255,158
73256,465
73257,302
73258,242
73259,459
73260,167
73261,85
73262,88
73263,156
73264,512
73265,244
73266,250
73267,445
73268,160
73269,95
73270,86
73271,151
73272,492
73273,258
73274,246
73275,399
73276,160
73277,89
73278,81
73279,143
73280,484
73281,272
73282,246
73283,449
73284,165
73285,95
73286,85
73287,140
73288,483
73289,286
73290,246
73291,443
73292,171
73293,94
73294,86
73295,136
73296,392
73297,223
73298,199
73299,353
73300,133
73301,74
73302,74
73303,121
73304,395
73305,227
73306,207
73307,358
73308,131
73309,72
73310,69
73311,123
73312,394
73313,230
73314,196
73315,374
73316,129
73317,78
73318,72
73319,131
73320,391
73321,246
73322,207
73323,372
73324,143
73325,77
73326,67
73327,132
73328,398
73329,234
73330,199
73331,372
73332,150
73333,79
73334,68
73335,124
73336,414
73337,224
73338,198
73339,365
73340,136
73341,77
73342,73
73343,120
73344,392
73345,214
73346,213
73347,352
73348,138
73349,77
73350,72
73351,134
73352,381
73353,235
73354,193
73355,340
73356,132
73357,81
73358,70
73359,130
73360,427
73361,242
73362,207
73363,365
73364,142
73365,78
73366,71
73367,121
73368,409
73369,235
73370,195
73371,364
73372,134
73373,77
73374,72
73375,129
73376,424
73377,233
73378,187
73379,385
73380,150
73381,76
73382,66
73383,130
73384,422
73385,233
73386,222
73387,381
73388,145
73389,75
73390,68
73391,132
73392,397
73393,239
73394,196
73395,342
73396,129
73397,80
73398,68
73399,126
73400,411
73401,210
73402,201
73403,355
73404,135
73405,79
73406,73
73407,129
73408,386
73409,217
73410,209
73411,386
73412,144
73413,81
73414,66
73415,123
73416,399
73417,216
73418,210
73419,353
73420,131
73421,76
73422,72
73423,128
73424,382
73425,223
73426,215
73427,382
73428,145
73429,76
73430,71
73431,117
73432,374
73433,234
73434,228
73435,354
73436,130
73437,68
73438,72
73439,134
73440,420
73441,226
73442,214
73443,366
73444,138
73445,73
73446,75
73447,124
73448,371
73449,206
73450,200
73451,371
73452,137
73453,75
73454,73
73455,128
73456,399
73457,227
73458,202
73459,375
73460,138
73461,80
73462,71
73463,128
73464,421
73465,217
73466,218
73467,375
73468,136
73469,81
73470,71
73471,122
73472,393
73473,238
73474,211
73475,358
73476,147
73477,77
73478,66
73479,129
73480,415
73481,226
73482,194
73483,346
73484,145
73485,75
73486,70
73487,115
73488,408
73489,235
73490,223
73491,419
73492,136
73493,85
73494,74
73495,127
73496,400
73497,240
73498,239
73499,377
73500,151
73501,83
73502,70
73503,142
73504,421
73505,223
73506,213
73507,399
73508,137
73509,89
73510,70
73511,127
73512,426
73513,248
73514,213
73515,380
73516,138
73517,80
73518,74
73519,129
73520,423
73521,227
73522,210
73523,376
73524,144
73525,82
73526,71
73527,136
73528,406
73529,232
73530,210
73531,414
73532,151
73533,84
73534,71
73535,124
73536,468
73537,260
73538,244
73539,445
73540,157
73541,95
73542,85
73543,152
73544,453
73545,261
73546,217
73547,448
73548,156
73549,82
73550,83
73551,142
73552,413
73553,262
73554,213
73555,439
73556,165
73557,84
73558,76
73559,148
73560,495
73561,237
73562,246
73563,407
73564,162
73565,86
73566,80
73567,131
73568,470
73569,270
73570,236
73571,439
73572,147
73573,85
73574,85
73575,137
73576,443
73577,278
73578,234
73579,419
73580,149
73581,88
73582,85
73583,143
73584,487
73585,258
73586,244
73587,491
73588,171
73589,90
73590,92
73591,158
73592,465
73593,302
73594,242
73595,459
73596,167
73597,85
73598,88
73599,156
73600,512
73601,244
73602,250
73603,445
73604,160
73605,95
73606,86
73607,151
73608,492
73609,258
73610,246
73611,399
73612,160
73613,89
73614,81
73615,143
73616,484
73617,272
73618,246
73619,449
73620,165
73621,95
73622,85
73623,140
73624,483
73625,286
73626,246
73627,443
73628,171
73629,94
73630,86
73631,136
73632,392
73633,223
73634,199
73635,353
73636,133
73637,74
73638,74
73639,121
73640,395
73641,227
73642,207
73643,358
73644,131
73645,72
73646,69
73647,123
73648,394
73649,230
73650,196
73651,374
73652,129
73653,78
73654,72
73655,131
73656,391
73657,246
73658,207
73659,372
73660,143
73661,77
73662,67
73663,132
73664,398
73665,234
73666,199
73667,372
73668,150
73669,79
73670,68
73671,124
73672,414
73673,224
73674,198
73675,365
73676,136
73677,77
73678,73
73679,120
73680,392
73681,214
73682,213
73683,352
73684,138
73685,77
73686,72
73687,134
73688,381
73689,235
73690,193
73691,340
73692,132
73693,81
73694,70
73695,130
73696,427
73697,242
73698,207
73699,365
73700,142
73701,78
73702,71
73703,121
73704,409
73705,235
73706,195
73707,364
73708,134
73709,77
73710,72
73711,129
73712,424
73713,233
73714,187
73715,385
73716,150
73717,76
73718,66
73719,130
73720,422
73721,233
73722,222
73723,381
73724,145
73725,75
73726,68
73727,132
73728,397
73729,239
73730,196
73731,342
73732,129
73733,80
73734,68
73735,126
73736,411
73737,210
73738,201
73739,355
73740,135
73741,79
73742,73
73743,129
73744,386
73745,217
73746,209
73747,386
73748,144
73749,81
73750,66
73751,123
73752,399
73753,216
73754,210
73755,353
73756,131
73757,76
73758,72
73759,128
73760,382
73761,223
73762,215
73763,382
73764,145
73765,76
73766,71
73767,117
73768,374
73769,234
73770,228
73771,354
73772,130
73773,68
73774,72
73775,134
73776,420
73777,226
73778,214
73779,366
73780,138
73781,73
73782,75
73783,124
73784,371
73785,206
73786,200
73787,371
73788,137
73789,75
73790,73
73791,128
73792,399
73793,227
73794,202
73795,375
73796,138
73797,80
73798,71
73799,128
73800,421
73801,217
73802,218
73803,375
73804,136
73805,81
73806,71
73807,122
73808,393
73809,238
73810,211
73811,358
73812,147
73813,77
73814,66
73815,129
73816,415
73817,226
73818,194
73819,346
73820,145
73821,75
73822,70
73823,115
73824,408
73825,235
73826,223
73827,419
73828,136
73829,85
73830,74
73831,127
73832,400
73833,240
73834,239
73835,377
73836,151
73837,83
73838,70
73839,142
73840,421
73841,223
73842,213
73843,399
73844,137
73845,89
73846,70
73847,127
73848,426
73849,248
73850,213
73851,380
73852,138
73853,80
73854,74
73855,129
73856,423
73857,227
73858,210
73859,376
73860,144
73861,82
73862,71
73863,136
73864,406
73865,232
73866,210
73867,414
73868,151
73869,84
73870,71
73871,124
73872,468
73873,260
73874,244
73875,445
73876,157
73877,95
73878,85
73879,152
73880,453
73881,261
73882,217
73883,448
73884,156
73885,82
73886,83
73887,142
73888,413
73889,262
73890,213
73891,439
73892,165
73893,84
73894,76
73895,148
73896,495
73897,237
73898,246
73899,407
73900,162
73901,86
73902,80
73903,131
73904,470
73905,270
73906,236
73907,439
73908,147
73909,85
73910,85
73911,137
73912,443
73913,278
73914,234
73915,419
73916,149
73917,88
73918,85
73919,143
73920,487
73921,258
73922,244
73923,491
73924,171
73925,90
73926,92
73927,158
73928,465
73929,302
73930,242
73931,459
73932,167
73933,85
73934,88
73935,156
73936,512
73937,244
73938,250
73939,445
73940,160
73941,95
73942,86
73943,151
73944,492
73945,258
73946,246
73947,399
73948,160
73949,89
73950,81
73951,143
73952,484
73953,272
73954,246
73955,449
73956,165
73957,95
73958,85
73959,140
73960,483
73961,286
73962,246
73963,443
73964,171
73965,94
73966,86
73967,136
73968,392
73969,223
73970,199
73971,353
73972,133
73973,74
73974,74
73975,121
73976,395
73977,227
73978,207
73979,358
73980,131
73981,72
73982,69
73983,123
73984,394
73985,230
73986,196
73987,374
73988,129
73989,78
73990,72
73991,131
73992,391
73993,246
73994,207
73995,372
73996,143
73997,77
73998,67
73999,132
74000,398
74001,234
74002,199
74003,372
74004,150
74005,79
74006,68
74007,124
74008,414
74009,224
74010,198
74011,365
74012,136
74013,77
74014,73
74015,120
74016,392
74017,214
74018,213
74019,352
74020,138
74021,77
74022,72
74023,134
74024,381
74025,235
74026,193
74027,340
74028,132
74029,81
74030,70
74031,130
74032,427
74033,242
74034,207
74035,365
74036,142
74037,78
74038,71
74039,121
74040,409
74041,235
74042,195
74043,364
74044,134
74045,77
74046,72
74047,129
74048,424
74049,233
74050,187
74051,385
74052,150
74053,76
74054,66
74055,130
74056,422
74057,233
74058,222
74059,381
74060,145
74061,75
74062,68
74063,132
74064,397
74065,239
74066,196
74067,342
74068,129
74069,80
74070,68
74071,126
74072,411
74073,210
74074,201
74075,355
74076,135
74077,79
74078,73
74079,129
74080,386
74081,217
74082,209
74083,386
74084,144
74085,81
74086,66
74087,123
74088,399
74089,216
74090,210
74091,353
74092,131
74093,76
74094,72
74095,128
74096,382
74097,223
74098,215
74099,382
74100,145
74101,76
74102,71
74103,117
74104,374
74105,234
74106,228
74107,354
74108,130
74109,68
74110,72
74111,134
74112,420
74113,226
74114,214
74115,366
74116,138
74117,73
74118,75
74119,124
74120,371
74121,206
74122,200
74123,371
74124,137
74125,75
74126,73
74127,128
74128,399
74129,227
74130,202
74131,375
74132,138
74133,80
74134,71
74135,128
74136,421
74137,217
74138,218
74139,375
74140,136
74141,81
74142,71
74143,122
74144,393
74145,238
74146,211
74147,358
74148,147
74149,77
74150,66
74151,129
74152,415
74153,226
74154,194
74155,346
74156,145
74157,75
74158,70
74159,115
74160,408
74161,235
74162,223
74163,419
74164,136
74165,85
74166,74
74167,127
74168,400
74169,240
74170,239
74171,377
74172,151
74173,83
74174,70
74175,142
74176,421
74177,223
74178,213
74179,399
74180,137
74181,89
74182,70
74183,127
74184,426
74185,248
74186,213
74187,380
74188,138
74189,80
74190,74
74191,129
74192,423
74193,227
74194,210
74195,376
74196,144
74197,82
74198,71
74199,136
74200,406
74201,232
74202,210
74203,414
74204,151
74205,84
74206,71
74207,124
74208,468
74209,260
74210,244
74211,445
74212,157
74213,95
74214,85
74215,152
74216,453
74217,261
74218,217
74219,448
74220,156
74221,82
74222,83
74223,142
74224,413
74225,262
74226,213
74227,439
74228,165
74229,84
74230,76
74231,148
74232,495
74233,237
74234,246
74235,407
74236,162
74237,86
74238,80
74239,131
74240,470
74241,270
74242,236
74243,439
74244,147
74245,85
74246,85
74247,137
74248,443
74249,278
74250,234
74251,419
74252,149
74253,88
74254,85
74255,143
74256,487
74257,258
74258,244
74259,491
74260,171
74261,90
74262,92
74263,158
74264,465
74265,302
74266,242
74267,459
74268,167
74269,85
74270,88
74271,156
74272,512
74273,244
74274,250
74275,445
74276,160
74277,95
74278,86
74279,151
74280,492
74281,258
74282,246
74283,399
74284,160
74285,89
74286,81
74287,143
74288,484
74289,272
74290,246
74291,449
